init,r,r_error,additive_error,time,crps,scale
100,-0.1,0.01,0,1,0.03819225318499375,log
100,-0.1,0.01,0,2,0.10573034137034093,log
100,-0.1,0.01,0,3,0.028773723894257166,log
100,-0.1,0.01,0,4,0.03102606485587768,log
100,-0.1,0.01,5,1,0.07264844050497693,log
100,-0.1,0.01,5,2,0.20823264780403633,log
100,-0.1,0.01,5,3,0.1181280912738771,log
100,-0.1,0.01,5,4,0.22361194290830727,log
100,-0.1,0.01,10,1,0.10853628879084747,log
100,-0.1,0.01,10,2,0.3117536808233957,log
100,-0.1,0.01,10,3,0.27077700321610315,log
100,-0.1,0.01,10,4,0.43168011538784407,log
100,-0.1,0.01,-5,1,0.025337008443798565,log
100,-0.1,0.01,-5,2,0.02926748522806386,log
100,-0.1,0.01,-5,3,0.16319299648936353,log
100,-0.1,0.01,-5,4,0.23035390679589277,log
100,-0.1,0.01,-10,1,0.03841888623122976,log
100,-0.1,0.01,-10,2,0.07149560182476297,log
100,-0.1,0.01,-10,3,0.4361855307780854,log
100,-0.1,0.01,-10,4,0.7224891907266381,log
100,-0.1,0.05,0,1,0.0547272100288433,log
100,-0.1,0.05,0,2,0.1810971239632547,log
100,-0.1,0.05,0,3,0.05957756402045296,log
100,-0.1,0.05,0,4,0.13486117061680727,log
100,-0.1,0.05,5,1,0.10091751535884348,log
100,-0.1,0.05,5,2,0.287610036404546,log
100,-0.1,0.05,5,3,0.21182116769030787,log
100,-0.1,0.05,5,4,0.35668435961280687,log
100,-0.1,0.05,10,1,0.14800052775050151,log
100,-0.1,0.05,10,2,0.385974875777985,log
100,-0.1,0.05,10,3,0.35838097783315964,log
100,-0.1,0.05,10,4,0.5395833241953154,log
100,-0.1,0.05,-5,1,0.03160296486948075,log
100,-0.1,0.05,-5,2,0.07220151218581322,log
100,-0.1,0.05,-5,3,0.04995718121194504,log
100,-0.1,0.05,-5,4,0.05094824554377633,log
100,-0.1,0.05,-10,1,0.025275776620434457,log
100,-0.1,0.05,-10,2,0.02678899703999222,log
100,-0.1,0.05,-10,3,0.25045215906980955,log
100,-0.1,0.05,-10,4,0.4011321495563353,log
100,-0.1,0.1,0,1,0.09467642490307623,log
100,-0.1,0.1,0,2,0.283222762740851,log
100,-0.1,0.1,0,3,0.20181397591549027,log
100,-0.1,0.1,0,4,0.3420094269530744,log
100,-0.1,0.1,5,1,0.1409208381008522,log
100,-0.1,0.1,5,2,0.38721393170078844,log
100,-0.1,0.1,5,3,0.34143355902541384,log
100,-0.1,0.1,5,4,0.5238515692747387,log
100,-0.1,0.1,10,1,0.19042048176974186,log
100,-0.1,0.1,10,2,0.47165738884328245,log
100,-0.1,0.1,10,3,0.47184853002199917,log
100,-0.1,0.1,10,4,0.6846100678569391,log
100,-0.1,0.1,-5,1,0.05746291380004546,log
100,-0.1,0.1,-5,2,0.16766171945605643,log
100,-0.1,0.1,-5,3,0.05694032141313475,log
100,-0.1,0.1,-5,4,0.11646640155457218,log
100,-0.1,0.1,-10,1,0.032018380621091726,log
100,-0.1,0.1,-10,2,0.0721570908173949,log
100,-0.1,0.1,-10,3,0.06266438750581739,log
100,-0.1,0.1,-10,4,0.0695207989869095,log
100,-0.1,0.25,0,1,0.24553037761808558,log
100,-0.1,0.25,0,2,0.590232752640658,log
100,-0.1,0.25,0,3,0.6646217293795338,log
100,-0.1,0.25,0,4,0.9520460606394513,log
100,-0.1,0.25,5,1,0.2931963647513802,log
100,-0.1,0.25,5,2,0.6638667344490501,log
100,-0.1,0.25,5,3,0.752335119827148,log
100,-0.1,0.25,5,4,1.0609167363077807,log
100,-0.1,0.25,10,1,0.32907146126843656,log
100,-0.1,0.25,10,2,0.7275189956002618,log
100,-0.1,0.25,10,3,0.8443315732041141,log
100,-0.1,0.25,10,4,1.160666798499971,log
100,-0.1,0.25,-5,1,0.20215618227276275,log
100,-0.1,0.25,-5,2,0.5092729534760303,log
100,-0.1,0.25,-5,3,0.5620634312353916,log
100,-0.1,0.25,-5,4,0.8373138962651272,log
100,-0.1,0.25,-10,1,0.15205473124882704,log
100,-0.1,0.25,-10,2,0.4229713580743324,log
100,-0.1,0.25,-10,3,0.4465274359875238,log
100,-0.1,0.25,-10,4,0.7032019269300807,log
100,-0.1,-0.01,0,1,0.030491372864760755,log
100,-0.1,-0.01,0,2,0.06734787990835726,log
100,-0.1,-0.01,0,3,0.044157852062548755,log
100,-0.1,-0.01,0,4,0.03521493021197137,log
100,-0.1,-0.01,5,1,0.0556852180947986,log
100,-0.1,-0.01,5,2,0.17884264088695248,log
100,-0.1,-0.01,5,3,0.07637390349029537,log
100,-0.1,-0.01,5,4,0.16487439500801868,log
100,-0.1,-0.01,10,1,0.08990283748972819,log
100,-0.1,-0.01,10,2,0.28029574734542095,log
100,-0.1,-0.01,10,3,0.21727309923562246,log
100,-0.1,-0.01,10,4,0.3765577583083642,log
100,-0.1,-0.01,-5,1,0.02564542490017998,log
100,-0.1,-0.01,-5,2,0.029642568186289252,log
100,-0.1,-0.01,-5,3,0.23227648895209976,log
100,-0.1,-0.01,-5,4,0.33506942543724527,log
100,-0.1,-0.01,-10,1,0.04988058483506267,log
100,-0.1,-0.01,-10,2,0.10907272923008926,log
100,-0.1,-0.01,-10,3,0.5416319239936613,log
100,-0.1,-0.01,-10,4,0.9156322699225046,log
100,-0.1,-0.05,0,1,0.024763314957819162,log
100,-0.1,-0.05,0,2,0.031418097531941566,log
100,-0.1,-0.05,0,3,0.12790491471845528,log
100,-0.1,-0.05,0,4,0.1380005914764232,log
100,-0.1,-0.05,5,1,0.03575555076355261,log
100,-0.1,-0.05,5,2,0.10806981645875417,log
100,-0.1,-0.05,5,3,0.027260201886314644,log
100,-0.1,-0.05,5,4,0.06282335237115555,log
100,-0.1,-0.05,10,1,0.06755736206382346,log
100,-0.1,-0.05,10,2,0.2160794386767469,log
100,-0.1,-0.05,10,3,0.1389383237123912,log
100,-0.1,-0.05,10,4,0.27972103293672024,log
100,-0.1,-0.05,-5,1,0.03871396981362356,log
100,-0.1,-0.05,-5,2,0.06336492043701078,log
100,-0.1,-0.05,-5,3,0.3874428659300467,log
100,-0.1,-0.05,-5,4,0.5681425181810029,log
100,-0.1,-0.05,-10,1,0.07615752725483144,log
100,-0.1,-0.05,-10,2,0.20619597227618425,log
100,-0.1,-0.05,-10,3,0.7395097003020454,log
100,-0.1,-0.05,-10,4,1.3957428667586955,log
100,-0.1,-0.1,0,1,0.03603695566274132,log
100,-0.1,-0.1,0,2,0.04036351530121628,log
100,-0.1,-0.1,0,3,0.2630158382003717,log
100,-0.1,-0.1,0,4,0.3263740995300552,log
100,-0.1,-0.1,5,1,0.02510686061263825,log
100,-0.1,-0.1,5,2,0.04987998138006624,log
100,-0.1,-0.1,5,3,0.058106348435380775,log
100,-0.1,-0.1,5,4,0.03192774088885055,log
100,-0.1,-0.1,10,1,0.04199354393735841,log
100,-0.1,-0.1,10,2,0.13752451428096585,log
100,-0.1,-0.1,10,3,0.057036564349066364,log
100,-0.1,-0.1,10,4,0.17025161812861123,log
100,-0.1,-0.1,-5,1,0.07206342505322222,log
100,-0.1,-0.1,-5,2,0.16377753935542802,log
100,-0.1,-0.1,-5,3,0.5756122539180303,log
100,-0.1,-0.1,-5,4,0.8929871104776157,log
100,-0.1,-0.1,-10,1,0.11824904302394397,log
100,-0.1,-0.1,-10,2,0.3405045621486659,log
100,-0.1,-0.1,-10,3,1.0432996604337914,log
100,-0.1,-0.1,-10,4,2.4635563987337945,log
100,-0.1,-0.25,0,1,0.13567589285960466,log
100,-0.1,-0.25,0,2,0.28392822645651355,log
100,-0.1,-0.25,0,3,0.709615848315911,log
100,-0.1,-0.25,0,4,0.9035559282133446,log
100,-0.1,-0.25,5,1,0.07811998890544075,log
100,-0.1,-0.25,5,2,0.10786066190880247,log
100,-0.1,-0.25,5,3,0.36237701361292834,log
100,-0.1,-0.25,5,4,0.3342075897624429,log
100,-0.1,-0.25,10,1,0.04461652654040786,log
100,-0.1,-0.25,10,2,0.029026186920173773,log
100,-0.1,-0.25,10,3,0.10876864008836488,log
100,-0.1,-0.25,10,4,0.03144728727041633,log
100,-0.1,-0.25,-5,1,0.20978619257572353,log
100,-0.1,-0.25,-5,2,0.5024863881836451,log
100,-0.1,-0.25,-5,3,1.2428070511664715,log
100,-0.1,-0.25,-5,4,2.5068269126796325,log
100,-0.1,-0.25,-10,1,0.28258287937669585,log
100,-0.1,-0.25,-10,2,0.7947976805602925,log
100,-0.1,-0.25,-10,3,2.585063044726493,log
100,-0.1,-0.25,-10,4,11.112462823634855,log
100,-0.5,0,0,1,0.03334713115754963,log
100,-0.5,0,0,2,0.046396093359718275,log
100,-0.5,0,0,3,0.0776179516181885,log
100,-0.5,0,0,4,0.25408673072471605,log
100,-0.5,0,5,1,0.05100337888285925,log
100,-0.5,0,5,2,0.10841072432837777,log
100,-0.5,0,5,3,0.3074534360866961,log
100,-0.5,0,5,4,1.1943693068171497,log
100,-0.5,0,10,1,0.09908669315792447,log
100,-0.5,0,10,2,0.2921739022056557,log
100,-0.5,0,10,3,0.6560134218388558,log
100,-0.5,0,10,4,1.6934821329305207,log
100,-0.5,0,-5,1,0.051169433334111156,log
100,-0.5,0,-5,2,0.2752364337354633,log
100,-0.5,0,-5,3,1.0799727731869395,log
100,-0.5,0,-5,4,9.105090961257085,log
100,-0.5,0,-10,1,0.10721482995356417,log
100,-0.5,0,-10,2,0.7296841164403638,log
100,-0.5,0,-10,3,10.12667110305036,log
100,-0.5,0,-10,4,9.105090961257085,log
100,-0.5,0.01,0,1,0.031914950769830724,log
100,-0.5,0.01,0,2,0.04149969086238628,log
100,-0.5,0.01,0,3,0.06233212470418453,log
100,-0.5,0.01,0,4,0.2797368291986218,log
100,-0.5,0.01,5,1,0.0595803707411989,log
100,-0.5,0.01,5,2,0.12533396688050613,log
100,-0.5,0.01,5,3,0.311962788431931,log
100,-0.5,0.01,5,4,1.2196846019342407,log
100,-0.5,0.01,10,1,0.11268665353908855,log
100,-0.5,0.01,10,2,0.3055810356226145,log
100,-0.5,0.01,10,3,0.6581215673464846,log
100,-0.5,0.01,10,4,1.7035450365889429,log
100,-0.5,0.01,-5,1,0.04445697401088832,log
100,-0.5,0.01,-5,2,0.26665229375571237,log
100,-0.5,0.01,-5,3,0.9888094741796656,log
100,-0.5,0.01,-5,4,9.105090961257085,log
100,-0.5,0.01,-10,1,0.0994667872793469,log
100,-0.5,0.01,-10,2,0.6854112602575924,log
100,-0.5,0.01,-10,3,10.12667110305036,log
100,-0.5,0.01,-10,4,9.105090961257085,log
100,-0.5,0.05,0,1,0.042854272555033913,log
100,-0.5,0.05,0,2,0.03717336465290776,log
100,-0.5,0.05,0,3,0.04511966711566105,log
100,-0.5,0.05,0,4,0.447759133815804,log
100,-0.5,0.05,5,1,0.07695856574887998,log
100,-0.5,0.05,5,2,0.18283462741351503,log
100,-0.5,0.05,5,3,0.3962658143491757,log
100,-0.5,0.05,5,4,1.3022153145845878,log
100,-0.5,0.05,10,1,0.13893679303435286,log
100,-0.5,0.05,10,2,0.3544398811735159,log
100,-0.5,0.05,10,3,0.7219455792139534,log
100,-0.5,0.05,10,4,1.748862728791938,log
100,-0.5,0.05,-5,1,0.0328899421914648,log
100,-0.5,0.05,-5,2,0.1610280434369349,log
100,-0.5,0.05,-5,3,0.6983389211664964,log
100,-0.5,0.05,-5,4,9.105090961257085,log
100,-0.5,0.05,-10,1,0.0675028228299571,log
100,-0.5,0.05,-10,2,0.5327358250332918,log
100,-0.5,0.05,-10,3,10.12667110305036,log
100,-0.5,0.05,-10,4,9.105090961257085,log
100,-0.5,0.1,0,1,0.06549161069989111,log
100,-0.5,0.1,0,2,0.08310019934579198,log
100,-0.5,0.1,0,3,0.10444387282437179,log
100,-0.5,0.1,0,4,0.6516247987613436,log
100,-0.5,0.1,5,1,0.11436342852054734,log
100,-0.5,0.1,5,2,0.2586194231298234,log
100,-0.5,0.1,5,3,0.48927817290475906,log
100,-0.5,0.1,5,4,1.3886014159661324,log
100,-0.5,0.1,10,1,0.1796231006704981,log
100,-0.5,0.1,10,2,0.4282484575060433,log
100,-0.5,0.1,10,3,0.7948397943106484,log
100,-0.5,0.1,10,4,1.8212507786126186,log
100,-0.5,0.1,-5,1,0.030333359890047595,log
100,-0.5,0.1,-5,2,0.0746354106267739,log
100,-0.5,0.1,-5,3,0.39114286993113695,log
100,-0.5,0.1,-5,4,6.9507289910220775,log
100,-0.5,0.1,-10,1,0.038416487993553454,log
100,-0.5,0.1,-10,2,0.35591486318828636,log
100,-0.5,0.1,-10,3,8.613871349902581,log
100,-0.5,0.1,-10,4,9.105090961257085,log
100,-0.5,0.25,0,1,0.19250220559018527,log
100,-0.5,0.25,0,2,0.36314175920411584,log
100,-0.5,0.25,0,3,0.5453487644029312,log
100,-0.5,0.25,0,4,1.3044175459415865,log
100,-0.5,0.25,5,1,0.25290199117601575,log
100,-0.5,0.25,5,2,0.519229880844347,log
100,-0.5,0.25,5,3,0.8261303913634814,log
100,-0.5,0.25,5,4,1.7549681677123496,log
100,-0.5,0.25,10,1,0.31848878420023297,log
100,-0.5,0.25,10,2,0.6568765539890122,log
100,-0.5,0.25,10,3,1.0657624382169566,log
100,-0.5,0.25,10,4,2.0715041589764254,log
100,-0.5,0.25,-5,1,0.1274954424983166,log
100,-0.5,0.25,-5,2,0.17361148890027792,log
100,-0.5,0.25,-5,3,0.16048712092566134,log
100,-0.5,0.25,-5,4,0.459290281398147,log
100,-0.5,0.25,-10,1,0.07778968291468705,log
100,-0.5,0.25,-10,2,0.03872214970998939,log
100,-0.5,0.25,-10,3,0.271795247479259,log
100,-0.5,0.25,-10,4,9.105090961257085,log
100,-0.5,-0.01,0,1,0.029626160416346456,log
100,-0.5,-0.01,0,2,0.055455116453696746,log
100,-0.5,-0.01,0,3,0.09599537948852262,log
100,-0.5,-0.01,0,4,0.22480131295937975,log
100,-0.5,-0.01,5,1,0.0463800741371967,log
100,-0.5,-0.01,5,2,0.0924145303730152,log
100,-0.5,-0.01,5,3,0.27528639910075386,log
100,-0.5,-0.01,5,4,1.1924091474130412,log
100,-0.5,-0.01,10,1,0.09487666353161672,log
100,-0.5,-0.01,10,2,0.28564317242324055,log
100,-0.5,-0.01,10,3,0.6306818807332454,log
100,-0.5,-0.01,10,4,1.682933444893909,log
100,-0.5,-0.01,-5,1,0.05905234675083598,log
100,-0.5,-0.01,-5,2,0.306410100310289,log
100,-0.5,-0.01,-5,3,1.1646451232459745,log
100,-0.5,-0.01,-5,4,9.105090961257085,log
100,-0.5,-0.01,-10,1,0.1204237069781674,log
100,-0.5,-0.01,-10,2,0.7739743980318013,log
100,-0.5,-0.01,-10,3,10.12667110305036,log
100,-0.5,-0.01,-10,4,9.105090961257085,log
100,-0.5,-0.05,0,1,0.03671974308649318,log
100,-0.5,-0.05,0,2,0.09979815926887398,log
100,-0.5,-0.05,0,3,0.16979672443101781,log
100,-0.5,-0.05,0,4,0.12073574903429349,log
100,-0.5,-0.05,5,1,0.034610947365211045,log
100,-0.5,-0.05,5,2,0.060879403796387815,log
100,-0.5,-0.05,5,3,0.21623676917333498,log
100,-0.5,-0.05,5,4,1.1234092503205748,log
100,-0.5,-0.05,10,1,0.0715292824708004,log
100,-0.5,-0.05,10,2,0.22145103172029088,log
100,-0.5,-0.05,10,3,0.5827545482401266,log
100,-0.5,-0.05,10,4,1.636481763190712,log
100,-0.5,-0.05,-5,1,0.07907233062635505,log
100,-0.5,-0.05,-5,2,0.41019317751842055,log
100,-0.5,-0.05,-5,3,1.6188320671573393,log
100,-0.5,-0.05,-5,4,9.105090961257085,log
100,-0.5,-0.05,-10,1,0.15827767543606736,log
100,-0.5,-0.05,-10,2,0.9576135369320892,log
100,-0.5,-0.05,-10,3,10.12667110305036,log
100,-0.5,-0.05,-10,4,9.105090961257085,log
100,-0.5,-0.1,0,1,0.05287868351479863,log
100,-0.5,-0.1,0,2,0.1776496638316007,log
100,-0.5,-0.1,0,3,0.3055945152452046,log
100,-0.5,-0.1,0,4,0.08231482539413817,log
100,-0.5,-0.1,5,1,0.030364656529612004,log
100,-0.5,-0.1,5,2,0.03788910311724546,log
100,-0.5,-0.1,5,3,0.13703976119764827,log
100,-0.5,-0.1,5,4,1.052810665771603,log
100,-0.5,-0.1,10,1,0.04591105448192608,log
100,-0.5,-0.1,10,2,0.17068472106943494,log
100,-0.5,-0.1,10,3,0.532779723308493,log
100,-0.5,-0.1,10,4,1.595502536596507,log
100,-0.5,-0.1,-5,1,0.11932134641554121,log
100,-0.5,-0.1,-5,2,0.5573921434737629,log
100,-0.5,-0.1,-5,3,2.758810729316802,log
100,-0.5,-0.1,-5,4,9.105090961257085,log
100,-0.5,-0.1,-10,1,0.22221376981895924,log
100,-0.5,-0.1,-10,2,1.2267189108322063,log
100,-0.5,-0.1,-10,3,10.12667110305036,log
100,-0.5,-0.1,-10,4,9.105090961257085,log
100,-0.5,-0.25,0,1,0.169175472604762,log
100,-0.5,-0.25,0,2,0.4575530201574443,log
100,-0.5,-0.25,0,3,0.7466171989264788,log
100,-0.5,-0.25,0,4,0.4133151031662044,log
100,-0.5,-0.25,5,1,0.08623322350709152,log
100,-0.5,-0.25,5,2,0.12272709849767144,log
100,-0.5,-0.25,5,3,0.04760437033001762,log
100,-0.5,-0.25,5,4,0.8831178208925017,log
100,-0.5,-0.25,10,1,0.03839820012123016,log
100,-0.5,-0.25,10,2,0.05382061585584669,log
100,-0.5,-0.25,10,3,0.3895839929163953,log
100,-0.5,-0.25,10,4,1.508864692972845,log
100,-0.5,-0.25,-5,1,0.27317041206446896,log
100,-0.5,-0.25,-5,2,1.0210160444077854,log
100,-0.5,-0.25,-5,3,10.12667110305036,log
100,-0.5,-0.25,-5,4,9.105090961257085,log
100,-0.5,-0.25,-10,1,0.39788553347812733,log
100,-0.5,-0.25,-10,2,2.6430173710346465,log
100,-0.5,-0.25,-10,3,10.12667110305036,log
100,-0.5,-0.25,-10,4,9.105090961257085,log
100,0,0,0,1,3.3321810000000003,natural
100,0,0,0,2,6.68736,natural
100,0,0,0,3,3.663631000000001,natural
100,0,0,0,4,2.397974,natural
100,0,0,5,1,2.4693080000000003,natural
100,0,0,5,2,2.5284670000000005,natural
100,0,0,5,3,14.840541000000002,natural
100,0,0,5,4,13.258231000000002,natural
100,0,0,10,1,3.3038320000000003,natural
100,0,0,10,2,5.04886,natural
100,0,0,10,3,29.994664,natural
100,0,0,10,4,32.738209000000005,natural
100,0,0,-5,1,6.195253,natural
100,0,0,-5,2,15.648404999999999,natural
100,0,0,-5,3,5.472149000000001,natural
100,0,0,-5,4,16.071988,natural
100,0,0,-10,1,10.699148,natural
100,0,0,-10,2,25.473947,natural
100,0,0,-10,3,19.081186,natural
100,0,0,-10,4,37.047315000000005,natural
100,0,0.01,0,1,3.0335200000000007,natural
100,0,0.01,0,2,5.183586,natural
100,0,0.01,0,3,5.346240000000001,natural
100,0,0.01,0,4,2.7887400000000007,natural
100,0,0.01,5,1,2.4040000000000004,natural
100,0,0.01,5,2,2.3864130000000006,natural
100,0,0.01,5,3,18.265451000000002,natural
100,0,0.01,5,4,16.856077000000003,natural
100,0,0.01,10,1,3.7891940000000006,natural
100,0,0.01,10,2,6.514564,natural
100,0,0.01,10,3,32.310247000000004,natural
100,0,0.01,10,4,36.534973,natural
100,0,0.01,-5,1,5.385586,natural
100,0,0.01,-5,2,14.088657,natural
100,0,0.01,-5,3,3.823203,natural
100,0,0.01,-5,4,12.34418,natural
100,0,0.01,-10,1,8.935369999999999,natural
100,0,0.01,-10,2,23.780275999999997,natural
100,0,0.01,-10,3,16.438719000000003,natural
100,0,0.01,-10,4,32.271215,natural
100,0,0.05,0,1,2.5018430000000005,natural
100,0,0.05,0,2,2.416159,natural
100,0,0.05,0,3,16.648977000000002,natural
100,0,0.05,0,4,15.467226,natural
100,0,0.05,5,1,3.359528000000001,natural
100,0,0.05,5,2,6.037154000000001,natural
100,0,0.05,5,3,30.719042,natural
100,0,0.05,5,4,34.788036,natural
100,0,0.05,10,1,5.874812000000001,natural
100,0,0.05,10,2,13.658221000000001,natural
100,0,0.05,10,3,45.324116000000004,natural
100,0,0.05,10,4,53.632722,natural
100,0,0.05,-5,1,3.449201,natural
100,0,0.05,-5,2,6.223561,natural
100,0,0.05,-5,3,4.3147530000000005,natural
100,0,0.05,-5,4,2.4649080000000003,natural
100,0,0.05,-10,1,5.938741,natural
100,0,0.05,-10,2,15.544186,natural
100,0,0.05,-10,3,5.017885000000001,natural
100,0,0.05,-10,4,13.411297000000001,natural
100,0,0.1,0,1,3.4023600000000007,natural
100,0,0.1,0,2,6.767026000000001,natural
100,0,0.1,0,3,35.306876,natural
100,0,0.1,0,4,40.708822,natural
100,0,0.1,5,1,6.078557000000001,natural
100,0,0.1,5,2,14.655878000000001,natural
100,0,0.1,5,3,49.009249000000004,natural
100,0,0.1,5,4,60.926367000000006,natural
100,0,0.1,10,1,10.161522000000001,natural
100,0,0.1,10,2,23.892623000000004,natural
100,0,0.1,10,3,63.420179000000005,natural
100,0,0.1,10,4,79.924575,natural
100,0,0.1,-5,1,2.4049490000000007,natural
100,0,0.1,-5,2,2.5825420000000006,natural
100,0,0.1,-5,3,19.254951000000002,natural
100,0,0.1,-5,4,21.421808000000002,natural
100,0,0.1,-10,1,3.2269190000000005,natural
100,0,0.1,-10,2,5.451021,natural
100,0,0.1,-10,3,6.703589000000001,natural
100,0,0.1,-10,4,4.729313000000001,natural
100,0,0.25,0,1,17.24913,natural
100,0,0.25,0,2,46.447700000000005,natural
100,0,0.25,0,3,109.39373000000002,natural
100,0,0.25,0,4,161.421401,natural
100,0,0.25,5,1,21.200585000000004,natural
100,0,0.25,5,2,56.844962,natural
100,0,0.25,5,3,123.106989,natural
100,0,0.25,5,4,180.927752,natural
100,0,0.25,10,1,25.996202,natural
100,0,0.25,10,2,65.62739200000001,natural
100,0,0.25,10,3,140.16383100000002,natural
100,0,0.25,10,4,201.25139900000002,natural
100,0,0.25,-5,1,12.611665,natural
100,0,0.25,-5,2,37.309374000000005,natural
100,0,0.25,-5,3,95.07564900000001,natural
100,0,0.25,-5,4,141.16825500000002,natural
100,0,0.25,-10,1,8.616047,natural
100,0,0.25,-10,2,27.118928,natural
100,0,0.25,-10,3,80.12513500000001,natural
100,0,0.25,-10,4,122.67677800000001,natural
100,0,-0.01,0,1,3.734955,natural
100,0,-0.01,0,2,8.299764999999999,natural
100,0,-0.01,0,3,2.6216500000000007,natural
100,0,-0.01,0,4,3.4684690000000002,natural
100,0,-0.01,5,1,2.5197780000000005,natural
100,0,-0.01,5,2,3.0975280000000005,natural
100,0,-0.01,5,3,12.442781000000002,natural
100,0,-0.01,5,4,9.295,natural
100,0,-0.01,10,1,3.0238200000000006,natural
100,0,-0.01,10,2,4.255921000000001,natural
100,0,-0.01,10,3,26.461411000000002,natural
100,0,-0.01,10,4,27.702108,natural
100,0,-0.01,-5,1,7.132445,natural
100,0,-0.01,-5,2,17.991365,natural
100,0,-0.01,-5,3,7.651117999999999,natural
100,0,-0.01,-5,4,19.871379,natural
100,0,-0.01,-10,1,10.799994000000002,natural
100,0,-0.01,-10,2,28.283599,natural
100,0,-0.01,-10,3,22.182866999999998,natural
100,0,-0.01,-10,4,40.736676,natural
100,0,-0.05,0,1,5.612483,natural
100,0,-0.05,0,2,15.133377000000001,natural
100,0,-0.05,0,3,4.976975,natural
100,0,-0.05,0,4,14.254702,natural
100,0,-0.05,5,1,3.3016820000000004,natural
100,0,-0.05,5,2,6.28629,natural
100,0,-0.05,5,3,4.169455000000001,natural
100,0,-0.05,5,4,2.3129860000000004,natural
100,0,-0.05,10,1,2.4270130000000005,natural
100,0,-0.05,10,2,2.3559790000000005,natural
100,0,-0.05,10,3,16.569958000000003,natural
100,0,-0.05,10,4,14.887631,natural
100,0,-0.05,-5,1,9.916726,natural
100,0,-0.05,-5,2,25.754818,natural
100,0,-0.05,-5,3,18.63257,natural
100,0,-0.05,-5,4,34.81418,natural
100,0,-0.05,-10,1,14.438172999999999,natural
100,0,-0.05,-10,2,35.838256,natural
100,0,-0.05,-10,3,33.544484,natural
100,0,-0.05,-10,4,55.527758999999996,natural
100,0,-0.1,0,1,9.671489,natural
100,0,-0.1,0,2,24.17774,natural
100,0,-0.1,0,3,14.894487,natural
100,0,-0.1,0,4,29.531394000000002,natural
100,0,-0.1,5,1,5.749144,natural
100,0,-0.1,5,2,13.502587,natural
100,0,-0.1,5,3,3.372428,natural
100,0,-0.1,5,4,9.013397999999999,natural
100,0,-0.1,10,1,3.120219,natural
100,0,-0.1,10,2,5.315186,natural
100,0,-0.1,10,3,5.815013000000001,natural
100,0,-0.1,10,4,3.649740000000001,natural
100,0,-0.1,-5,1,14.273266,natural
100,0,-0.1,-5,2,34.586361,natural
100,0,-0.1,-5,3,30.719654,natural
100,0,-0.1,-5,4,49.577596,natural
100,0,-0.1,-10,1,19.670913000000002,natural
100,0,-0.1,-10,2,44.908010000000004,natural
100,0,-0.1,-10,3,46.116434000000005,natural
100,0,-0.1,-10,4,71.39383000000001,natural
100,0,-0.25,0,1,21.747398,natural
100,0,-0.25,0,2,45.890009,natural
100,0,-0.25,0,3,42.912183,natural
100,0,-0.25,0,4,61.048964999999995,natural
100,0,-0.25,5,1,17.221794,natural
100,0,-0.25,5,2,35.509688000000004,natural
100,0,-0.25,5,3,27.555843000000003,natural
100,0,-0.25,5,4,40.386527,natural
100,0,-0.25,10,1,12.696751,natural
100,0,-0.25,10,2,24.910446,natural
100,0,-0.25,10,3,11.730834999999999,natural
100,0,-0.25,10,4,19.592985000000002,natural
100,0,-0.25,-5,1,27.704039,natural
100,0,-0.25,-5,2,56.091952,natural
100,0,-0.25,-5,3,58.818143,natural
100,0,-0.25,-5,4,81.803296,natural
100,0,-0.25,-10,1,32.734664,natural
100,0,-0.25,-10,2,66.884384,natural
100,0,-0.25,-10,3,74.37694400000001,natural
100,0,-0.25,-10,4,101,natural
100,0.1,0,0,1,2.8794630000000003,natural
100,0.1,0,0,2,2.6791310000000004,natural
100,0.1,0,0,3,8.482992000000001,natural
100,0.1,0,0,4,5.077465,natural
100,0.1,0,5,1,2.5683340000000006,natural
100,0.1,0,5,2,5.655701000000001,natural
100,0.1,0,5,3,2.9289420000000006,natural
100,0.1,0,5,4,6.437443000000001,natural
100,0.1,0,10,1,4.120577,natural
100,0.1,0,10,2,13.338685000000002,natural
100,0.1,0,10,3,10.555545,natural
100,0.1,0,10,4,22.76016,natural
100,0.1,0,-5,1,5.040406,natural
100,0.1,0,-5,2,6.2529710000000005,natural
100,0.1,0,-5,3,22.484099,natural
100,0.1,0,-5,4,22.821987,natural
100,0.1,0,-10,1,8.488443,natural
100,0.1,0,-10,2,14.288153000000001,natural
100,0.1,0,-10,3,38.617907,natural
100,0.1,0,-10,4,43.106076,natural
100,0.1,0.01,0,1,2.6732540000000005,natural
100,0.1,0.01,0,2,2.8075560000000004,natural
100,0.1,0.01,0,3,6.44132,natural
100,0.1,0.01,0,4,3.389254,natural
100,0.1,0.01,5,1,2.8178620000000008,natural
100,0.1,0.01,5,2,7.732311000000001,natural
100,0.1,0.01,5,3,3.8068960000000005,natural
100,0.1,0.01,5,4,11.259188000000002,natural
100,0.1,0.01,10,1,4.236227000000001,natural
100,0.1,0.01,10,2,15.846423000000001,natural
100,0.1,0.01,10,3,13.089632000000002,natural
100,0.1,0.01,10,4,29.733609,natural
100,0.1,0.01,-5,1,4.650685999999999,natural
100,0.1,0.01,-5,2,4.585433,natural
100,0.1,0.01,-5,3,18.415986,natural
100,0.1,0.01,-5,4,16.527061,natural
100,0.1,0.01,-10,1,7.3872219999999995,natural
100,0.1,0.01,-10,2,11.76299,natural
100,0.1,0.01,-10,3,34.197169,natural
