init,r,r_error,additive_error,time,crps,scale
100,-0.1,0.01,0,1,0.10165006139716874,log
100,-0.1,0.01,0,2,0.031120981668091546,log
100,-0.1,0.01,0,3,0.0347598556979951,log
100,-0.1,0.01,0,4,0.03197222409151816,log
100,-0.1,0.01,5,1,0.15403966425066837,log
100,-0.1,0.01,5,2,0.0413247300729911,log
100,-0.1,0.01,5,3,0.09597966169835558,log
100,-0.1,0.01,5,4,0.15831514005623762,log
100,-0.1,0.01,10,1,0.1986308411788543,log
100,-0.1,0.01,10,2,0.11696220070955154,log
100,-0.1,0.01,10,3,0.2423569852893243,log
100,-0.1,0.01,10,4,0.3580452947391716,log
100,-0.1,0.01,-5,1,0.057983765335457994,log
100,-0.1,0.01,-5,2,0.11599913930959221,log
100,-0.1,0.01,-5,3,0.1923548690700927,log
100,-0.1,0.01,-5,4,0.30032340474831687,log
100,-0.1,0.01,-10,1,0.030566257670285358,log
100,-0.1,0.01,-10,2,0.2494554934925274,log
100,-0.1,0.01,-10,3,0.4616072083726901,log
100,-0.1,0.01,-10,4,0.7983316517656824,log
100,-0.1,0.05,0,1,0.13674446355213862,log
100,-0.1,0.05,0,2,0.029595147288403432,log
100,-0.1,0.05,0,3,0.046571660743915784,log
100,-0.1,0.05,0,4,0.07159749100494442,log
100,-0.1,0.05,5,1,0.19397007595106977,log
100,-0.1,0.05,5,2,0.09130267935947567,log
100,-0.1,0.05,5,3,0.1884818800636158,log
100,-0.1,0.05,5,4,0.28583746423543094,log
100,-0.1,0.05,10,1,0.24235960177565222,log
100,-0.1,0.05,10,2,0.18421474570585827,log
100,-0.1,0.05,10,3,0.3308567343026362,log
100,-0.1,0.05,10,4,0.469574337363577,log
100,-0.1,0.05,-5,1,0.0962097400639511,log
100,-0.1,0.05,-5,2,0.048838906514789865,log
100,-0.1,0.05,-5,3,0.06932799997804827,log
100,-0.1,0.05,-5,4,0.09824163800070707,log
100,-0.1,0.05,-10,1,0.04969659933875112,log
100,-0.1,0.05,-10,2,0.15471186929258426,log
100,-0.1,0.05,-10,3,0.27621723527992315,log
100,-0.1,0.05,-10,4,0.47087591375186016,log
100,-0.1,0.1,0,1,0.18738583838400177,log
100,-0.1,0.1,0,2,0.08760470416649237,log
100,-0.1,0.1,0,3,0.1752409892735358,log
100,-0.1,0.1,0,4,0.26806459718927445,log
100,-0.1,0.1,5,1,0.24148118679004174,log
100,-0.1,0.1,5,2,0.1813440834187083,log
100,-0.1,0.1,5,3,0.3169289522967262,log
100,-0.1,0.1,5,4,0.45384978122433706,log
100,-0.1,0.1,10,1,0.2821742255275962,log
100,-0.1,0.1,10,2,0.26893044575114694,log
100,-0.1,0.1,10,3,0.44840048736235355,log
100,-0.1,0.1,10,4,0.612568504416521,log
100,-0.1,0.1,-5,1,0.136420321878085,log
100,-0.1,0.1,-5,2,0.02739924154717199,log
100,-0.1,0.1,-5,3,0.042400672307951526,log
100,-0.1,0.1,-5,4,0.06169983650718699,log
100,-0.1,0.1,-10,1,0.08840817987638788,log
100,-0.1,0.1,-10,2,0.049104688029704406,log
100,-0.1,0.1,-10,3,0.07592981732632645,log
100,-0.1,0.1,-10,4,0.1308807248014467,log
100,-0.1,0.25,0,1,0.34065552308055386,log
100,-0.1,0.25,0,2,0.3874476111489888,log
100,-0.1,0.25,0,3,0.6401873877094792,log
100,-0.1,0.25,0,4,0.8813944384816184,log
100,-0.1,0.25,5,1,0.385738583586651,log
100,-0.1,0.25,5,2,0.4637393994611303,log
100,-0.1,0.25,5,3,0.7285724946101101,log
100,-0.1,0.25,5,4,0.9870841712025509,log
100,-0.1,0.25,10,1,0.4280805260713669,log
100,-0.1,0.25,10,2,0.5246117877986709,log
100,-0.1,0.25,10,3,0.8196734654311834,log
100,-0.1,0.25,10,4,1.0873691445230014,log
100,-0.1,0.25,-5,1,0.2982007592654939,log
100,-0.1,0.25,-5,2,0.3112182480842406,log
100,-0.1,0.25,-5,3,0.5341011596286601,log
100,-0.1,0.25,-5,4,0.7645896956404837,log
100,-0.1,0.25,-10,1,0.24748765207445236,log
100,-0.1,0.25,-10,2,0.22244009430857803,log
100,-0.1,0.25,-10,3,0.4199202803480452,log
100,-0.1,0.25,-10,4,0.6327478407911126,log
100,-0.1,-0.01,0,1,0.08496651741028834,log
100,-0.1,-0.01,0,2,0.0539488546583258,log
100,-0.1,-0.01,0,3,0.0596793248702835,log
100,-0.1,-0.01,0,4,0.0669386147905868,log
100,-0.1,-0.01,5,1,0.13198805688630633,log
100,-0.1,-0.01,5,2,0.027456845414858013,log
100,-0.1,-0.01,5,3,0.057077093437100324,log
100,-0.1,-0.01,5,4,0.10117232136832852,log
100,-0.1,-0.01,10,1,0.17896910590146176,log
100,-0.1,-0.01,10,2,0.0867513899357046,log
100,-0.1,-0.01,10,3,0.19342256988083373,log
100,-0.1,-0.01,10,4,0.3031168697515403,log
100,-0.1,-0.01,-5,1,0.050297132980265856,log
100,-0.1,-0.01,-5,2,0.16067913971491352,log
100,-0.1,-0.01,-5,3,0.25674287255964456,log
100,-0.1,-0.01,-5,4,0.40614242460379374,log
100,-0.1,-0.01,-10,1,0.027469420129584685,log
100,-0.1,-0.01,-10,2,0.30406833522881416,log
100,-0.1,-0.01,-10,3,0.565065286466947,log
100,-0.1,-0.01,-10,4,0.9987998174172502,log
100,-0.1,-0.05,0,1,0.05650076128792698,log
100,-0.1,-0.05,0,2,0.10945596047491381,log
100,-0.1,-0.05,0,3,0.1534527117126803,log
100,-0.1,-0.05,0,4,0.20256297762145856,log
100,-0.1,-0.05,5,1,0.0958901096946419,log
100,-0.1,-0.05,5,2,0.030103886429955894,log
100,-0.1,-0.05,5,3,0.02655527492621969,log
100,-0.1,-0.05,5,4,0.029729348961663776,log
100,-0.1,-0.05,10,1,0.14910414150868534,log
100,-0.1,-0.05,10,2,0.04180146744124122,log
100,-0.1,-0.05,10,3,0.11906504899078964,log
100,-0.1,-0.05,10,4,0.208465775139755,log
100,-0.1,-0.05,-5,1,0.0310254671173568,log
100,-0.1,-0.05,-5,2,0.24616863292394234,log
100,-0.1,-0.05,-5,3,0.41193387512044727,log
100,-0.1,-0.05,-5,4,0.6394151672427886,log
100,-0.1,-0.05,-10,1,0.02961275235682738,log
100,-0.1,-0.05,-10,2,0.4056640626891704,log
100,-0.1,-0.05,-10,3,0.7617228747120814,log
100,-0.1,-0.05,-10,4,1.4686339337900656,log
100,-0.1,-0.1,0,1,0.03278510819741073,log
100,-0.1,-0.1,0,2,0.1979724503272439,log
100,-0.1,-0.1,0,3,0.2883536011229545,log
100,-0.1,-0.1,0,4,0.39340556541615956,log
100,-0.1,-0.1,5,1,0.06254985026945839,log
100,-0.1,-0.1,5,2,0.07375417146520302,log
100,-0.1,-0.1,5,3,0.07581462126974467,log
100,-0.1,-0.1,5,4,0.05996773208880534,log
100,-0.1,-0.1,10,1,0.10604744096539594,log
100,-0.1,-0.1,10,2,0.025701272700851093,log
100,-0.1,-0.1,10,3,0.04117882345350544,log
100,-0.1,-0.1,10,4,0.10596068390524806,log
100,-0.1,-0.1,-5,1,0.027696130971623042,log
100,-0.1,-0.1,-5,2,0.35932168664581093,log
100,-0.1,-0.1,-5,3,0.6114742497459543,log
100,-0.1,-0.1,-5,4,0.961494661667409,log
100,-0.1,-0.1,-10,1,0.050481359359387835,log
100,-0.1,-0.1,-10,2,0.5461436222720498,log
100,-0.1,-0.1,-10,3,1.0662634633496522,log
100,-0.1,-0.1,-10,4,2.5253864986949357,log
100,-0.1,-0.25,0,1,0.05947067055089845,log
100,-0.1,-0.25,0,2,0.48338477022972587,log
100,-0.1,-0.25,0,3,0.7370794223618796,log
100,-0.1,-0.25,0,4,0.9723391731762338,log
100,-0.1,-0.25,5,1,0.029258649754455544,log
100,-0.1,-0.25,5,2,0.3007847148421385,log
100,-0.1,-0.25,5,3,0.38725784761982507,log
100,-0.1,-0.25,5,4,0.40800528761177934,log
100,-0.1,-0.25,10,1,0.028009185363372886,log
100,-0.1,-0.25,10,2,0.16461990907312385,log
100,-0.1,-0.25,10,3,0.13180997658009808,log
100,-0.1,-0.25,10,4,0.06140309572119664,log
100,-0.1,-0.25,-5,1,0.12185406140529628,log
100,-0.1,-0.25,-5,2,0.7018155776024962,log
100,-0.1,-0.25,-5,3,1.2646131085159171,log
100,-0.1,-0.25,-5,4,2.583327156628823,log
100,-0.1,-0.25,-10,1,0.18848910213924577,log
100,-0.1,-0.25,-10,2,0.9901849423104795,log
100,-0.1,-0.25,-10,3,2.6116558225064566,log
100,-0.1,-0.25,-10,4,11.184435286790631,log
100,-0.25,0,0,1,0.04982958306343534,log
100,-0.25,0,0,2,0.033239937568064426,log
100,-0.25,0,0,3,0.04420779231198232,log
100,-0.25,0,0,4,0.05457848270942481,log
100,-0.25,0,5,1,0.025376707147172165,log
100,-0.25,0,5,2,0.1139916006161664,log
100,-0.25,0,5,3,0.15062477813320507,log
100,-0.25,0,5,4,0.2730077224903019,log
100,-0.25,0,10,1,0.03039404703213239,log
100,-0.25,0,10,2,0.2434518445194156,log
100,-0.25,0,10,3,0.36823609119072465,log
100,-0.25,0,10,4,0.5856975689862802,log
100,-0.25,0,-5,1,0.09512728827521261,log
100,-0.25,0,-5,2,0.09621265972146742,log
100,-0.25,0,-5,3,0.35835833367501707,log
100,-0.25,0,-5,4,0.7567960205401864,log
100,-0.25,0,-10,1,0.1493109991394707,log
100,-0.25,0,-10,2,0.2940559638759548,log
100,-0.25,0,-10,3,0.9320575843311046,log
100,-0.25,0,-10,4,10.596659732783579,log
100,-0.25,0.01,0,1,0.0413812484241987,log
100,-0.25,0.01,0,2,0.03686675769362319,log
100,-0.25,0.01,0,3,0.03454029190076807,log
100,-0.25,0.01,0,4,0.044266628266113626,log
100,-0.25,0.01,5,1,0.024795081877456958,log
100,-0.25,0.01,5,2,0.13405339083915807,log
100,-0.25,0.01,5,3,0.16522640051394924,log
100,-0.25,0.01,5,4,0.2959287977515146,log
100,-0.25,0.01,10,1,0.031601323878306234,log
100,-0.25,0.01,10,2,0.2643027715311098,log
100,-0.25,0.01,10,3,0.3810989142017541,log
100,-0.25,0.01,10,4,0.6027694929015148,log
100,-0.25,0.01,-5,1,0.08233640366588538,log
100,-0.25,0.01,-5,2,0.07904397035195646,log
100,-0.25,0.01,-5,3,0.3060620694985558,log
100,-0.25,0.01,-5,4,0.6833104736550124,log
100,-0.25,0.01,-10,1,0.14356070296709134,log
100,-0.25,0.01,-10,2,0.26682382728089316,log
100,-0.25,0.01,-10,3,0.8885896148837983,log
100,-0.25,0.01,-10,4,10.596659732783579,log
100,-0.25,0.05,0,1,0.029200553022885854,log
100,-0.25,0.05,0,2,0.07703450973918949,log
100,-0.25,0.05,0,3,0.057037876013031945,log
100,-0.25,0.05,0,4,0.06347618885868948,log
100,-0.25,0.05,5,1,0.027236414539002652,log
100,-0.25,0.05,5,2,0.20111196437928858,log
100,-0.25,0.05,5,3,0.2575352573733956,log
100,-0.25,0.05,5,4,0.4067348928527364,log
100,-0.25,0.05,10,1,0.052939497833625795,log
100,-0.25,0.05,10,2,0.3256124603482646,log
100,-0.25,0.05,10,3,0.46213958899165697,log
100,-0.25,0.05,10,4,0.6823715979479054,log
100,-0.25,0.05,-5,1,0.05448194485314216,log
100,-0.25,0.05,-5,2,0.034868719534567306,log
100,-0.25,0.05,-5,3,0.15594710110197793,log
100,-0.25,0.05,-5,4,0.3801738151199798,log
100,-0.25,0.05,-10,1,0.10429417264233076,log
100,-0.25,0.05,-10,2,0.1570356046689206,log
100,-0.25,0.05,-10,3,0.6104830683361872,log
100,-0.25,0.05,-10,4,1.9406865170197485,log
100,-0.25,0.1,0,1,0.026893574466267042,log
100,-0.25,0.1,0,2,0.15345593426376647,log
100,-0.25,0.1,0,3,0.16798399273190184,log
100,-0.25,0.1,0,4,0.23222564680461696,log
100,-0.25,0.1,5,1,0.04660806070808586,log
100,-0.25,0.1,5,2,0.28486856013837303,log
100,-0.25,0.1,5,3,0.3790966140189833,log
100,-0.25,0.1,5,4,0.5543961538487938,log
100,-0.25,0.1,10,1,0.08185694333826142,log
100,-0.25,0.1,10,2,0.4041371508828693,log
100,-0.25,0.1,10,3,0.5666846808190567,log
100,-0.25,0.1,10,4,0.8038312917090966,log
100,-0.25,0.1,-5,1,0.030958138823681525,log
100,-0.25,0.1,-5,2,0.046057462841894825,log
100,-0.25,0.1,-5,3,0.036815011666687894,log
100,-0.25,0.1,-5,4,0.09133730723162051,log
100,-0.25,0.1,-10,1,0.059367936519398,log
100,-0.25,0.1,-10,2,0.05646438121870881,log
100,-0.25,0.1,-10,3,0.3103001619624005,log
100,-0.25,0.1,-10,4,0.8820762938287133,log
100,-0.25,0.25,0,1,0.12117183963962452,log
100,-0.25,0.25,0,2,0.465516245215578,log
100,-0.25,0.25,0,3,0.6337678289210288,log
100,-0.25,0.25,0,4,0.8530969226233545,log
100,-0.25,0.25,5,1,0.16559543233631868,log
100,-0.25,0.25,5,2,0.5656498532588098,log
100,-0.25,0.25,5,3,0.7759407751821759,log
100,-0.25,0.25,5,4,1.0471526008334429,log
100,-0.25,0.25,10,1,0.21377135207884534,log
100,-0.25,0.25,10,2,0.6563476552328157,log
100,-0.25,0.25,10,3,0.9036691448614937,log
100,-0.25,0.25,10,4,1.1996016910798188,log
100,-0.25,0.25,-5,1,0.07353014878575942,log
100,-0.25,0.25,-5,2,0.35675495571692645,log
100,-0.25,0.25,-5,3,0.4593485678818765,log
100,-0.25,0.25,-5,4,0.624780148678243,log
100,-0.25,0.25,-10,1,0.042389385964118655,log
100,-0.25,0.25,-10,2,0.23903473382727206,log
100,-0.25,0.25,-10,3,0.2684945793635882,log
100,-0.25,0.25,-10,4,0.32012796586284514,log
100,-0.25,-0.01,0,1,0.054559178046007954,log
100,-0.25,-0.01,0,2,0.031086826748850535,log
100,-0.25,-0.01,0,3,0.060902929966085456,log
100,-0.25,-0.01,0,4,0.0762941294299945,log
100,-0.25,-0.01,5,1,0.02842051456438753,log
100,-0.25,-0.01,5,2,0.10095053057218994,log
100,-0.25,-0.01,5,3,0.12603045862244444,log
100,-0.25,-0.01,5,4,0.2451114483145001,log
100,-0.25,-0.01,10,1,0.03019832737745681,log
100,-0.25,-0.01,10,2,0.23406172160693955,log
100,-0.25,-0.01,10,3,0.34564104772264914,log
100,-0.25,-0.01,10,4,0.558849191139924,log
100,-0.25,-0.01,-5,1,0.09562144529386431,log
100,-0.25,-0.01,-5,2,0.11406287051808157,log
100,-0.25,-0.01,-5,3,0.3979202724996427,log
100,-0.25,-0.01,-5,4,0.8474985279000329,log
100,-0.25,-0.01,-10,1,0.17113975794425973,log
100,-0.25,-0.01,-10,2,0.3194629011226231,log
100,-0.25,-0.01,-10,3,1.0388682999746193,log
100,-0.25,-0.01,-10,4,10.596659732783579,log
100,-0.25,-0.05,0,1,0.07874165420370893,log
100,-0.25,-0.05,0,2,0.047494520323455726,log
100,-0.25,-0.05,0,3,0.13741473745903285,log
100,-0.25,-0.05,0,4,0.20753107913335733,log
100,-0.25,-0.05,5,1,0.03749454889846746,log
100,-0.25,-0.05,5,2,0.052411844790246166,log
100,-0.25,-0.05,5,3,0.06396744445939571,log
100,-0.25,-0.05,5,4,0.14731362216410984,log
100,-0.25,-0.05,10,1,0.02481385226226812,log
100,-0.25,-0.05,10,2,0.16398916398061422,log
100,-0.25,-0.05,10,3,0.27249115501292326,log
100,-0.25,-0.05,10,4,0.484256026626029,log
100,-0.25,-0.05,-5,1,0.13271202710431604,log
100,-0.25,-0.05,-5,2,0.20070691807043872,log
100,-0.25,-0.05,-5,3,0.5816944437868902,log
100,-0.25,-0.05,-5,4,1.2341930376252541,log
100,-0.25,-0.05,-10,1,0.20173202654491432,log
100,-0.25,-0.05,-10,2,0.44739097168704056,log
100,-0.25,-0.05,-10,3,1.4197453812345175,log
100,-0.25,-0.05,-10,4,10.596659732783579,log
100,-0.25,-0.1,0,1,0.11807530563984195,log
100,-0.25,-0.1,0,2,0.11469325385787865,log
100,-0.25,-0.1,0,3,0.2758278771661565,log
100,-0.25,-0.1,0,4,0.39284624448069055,log
100,-0.25,-0.1,5,1,0.06528879312867239,log
100,-0.25,-0.1,5,2,0.03041073912348397,log
100,-0.25,-0.1,5,3,0.03423196030540504,log
100,-0.25,-0.1,5,4,0.062276624193405905,log
100,-0.25,-0.1,10,1,0.03039965053386803,log
100,-0.25,-0.1,10,2,0.10152976490324171,log
100,-0.25,-0.1,10,3,0.19238588387191682,log
100,-0.25,-0.1,10,4,0.400408184280517,log
100,-0.25,-0.1,-5,1,0.1901424971140614,log
100,-0.25,-0.1,-5,2,0.3071844580591539,log
100,-0.25,-0.1,-5,3,0.8229808084114996,log
100,-0.25,-0.1,-5,4,1.994203948986846,log
100,-0.25,-0.1,-10,1,0.25558850920545034,log
100,-0.25,-0.1,-10,2,0.6044316636794698,log
100,-0.25,-0.1,-10,3,2.1430344328615147,log
100,-0.25,-0.1,-10,4,10.596659732783579,log
100,-0.25,-0.25,0,1,0.25763598508697927,log
100,-0.25,-0.25,0,2,0.3889475479446043,log
100,-0.25,-0.25,0,3,0.7121066302946195,log
100,-0.25,-0.25,0,4,0.9621125214068256,log
100,-0.25,-0.25,5,1,0.18394198604791107,log
100,-0.25,-0.25,5,2,0.16606689581534473,log
100,-0.25,-0.25,5,3,0.21275935408707794,log
100,-0.25,-0.25,5,4,0.11087969384246259,log
100,-0.25,-0.25,10,1,0.11159501118597577,log
100,-0.25,-0.25,10,2,0.03183170261899264,log
100,-0.25,-0.25,10,3,0.03875570105865059,log
100,-0.25,-0.25,10,4,0.21253443917209924,log
100,-0.25,-0.25,-5,1,0.35237729934033835,log
100,-0.25,-0.25,-5,2,0.7031575664958897,log
100,-0.25,-0.25,-5,3,1.7821416164324344,log
100,-0.25,-0.25,-5,4,10.596659732783579,log
100,-0.25,-0.25,-10,1,0.4466043218291717,log
100,-0.25,-0.25,-10,2,1.1540994609182438,log
100,-0.25,-0.25,-10,3,10.819798284210286,log
100,-0.25,-0.25,-10,4,10.596659732783579,log
100,0,0,0,1,3.3321810000000003,natural
100,0,0,0,2,6.68736,natural
100,0,0,0,3,3.663631000000001,natural
100,0,0,0,4,2.397974,natural
100,0,0,5,1,2.4693080000000003,natural
100,0,0,5,2,2.5284670000000005,natural
100,0,0,5,3,14.840541000000002,natural
100,0,0,5,4,13.258231000000002,natural
100,0,0,10,1,3.3038320000000003,natural
100,0,0,10,2,5.04886,natural
100,0,0,10,3,29.994664,natural
100,0,0,10,4,32.738209000000005,natural
100,0,0,-5,1,6.195253,natural
100,0,0,-5,2,15.648404999999999,natural
100,0,0,-5,3,5.472149000000001,natural
100,0,0,-5,4,16.071988,natural
100,0,0,-10,1,10.699148,natural
100,0,0,-10,2,25.473947,natural
100,0,0,-10,3,19.081186,natural
100,0,0,-10,4,37.047315000000005,natural
100,0,0.01,0,1,3.0335200000000007,natural
100,0,0.01,0,2,5.183586,natural
100,0,0.01,0,3,5.346240000000001,natural
100,0,0.01,0,4,2.7887400000000007,natural
100,0,0.01,5,1,2.4040000000000004,natural
100,0,0.01,5,2,2.3864130000000006,natural
100,0,0.01,5,3,18.265451000000002,natural
100,0,0.01,5,4,16.856077000000003,natural
100,0,0.01,10,1,3.7891940000000006,natural
100,0,0.01,10,2,6.514564,natural
100,0,0.01,10,3,32.310247000000004,natural
100,0,0.01,10,4,36.534973,natural
100,0,0.01,-5,1,5.385586,natural
100,0,0.01,-5,2,14.088657,natural
100,0,0.01,-5,3,3.823203,natural
100,0,0.01,-5,4,12.34418,natural
100,0,0.01,-10,1,8.935369999999999,natural
100,0,0.01,-10,2,23.780275999999997,natural
100,0,0.01,-10,3,16.438719000000003,natural
100,0,0.01,-10,4,32.271215,natural
100,0,0.05,0,1,2.5018430000000005,natural
100,0,0.05,0,2,2.416159,natural
100,0,0.05,0,3,16.648977000000002,natural
100,0,0.05,0,4,15.467226,natural
100,0,0.05,5,1,3.359528000000001,natural
100,0,0.05,5,2,6.037154000000001,natural
100,0,0.05,5,3,30.719042,natural
100,0,0.05,5,4,34.788036,natural
100,0,0.05,10,1,5.874812000000001,natural
100,0,0.05,10,2,13.658221000000001,natural
100,0,0.05,10,3,45.324116000000004,natural
100,0,0.05,10,4,53.632722,natural
100,0,0.05,-5,1,3.449201,natural
100,0,0.05,-5,2,6.223561,natural
100,0,0.05,-5,3,4.3147530000000005,natural
100,0,0.05,-5,4,2.4649080000000003,natural
100,0,0.05,-10,1,5.938741,natural
100,0,0.05,-10,2,15.544186,natural
100,0,0.05,-10,3,5.017885000000001,natural
100,0,0.05,-10,4,13.411297000000001,natural
100,0,0.1,0,1,3.4023600000000007,natural
100,0,0.1,0,2,6.767026000000001,natural
100,0,0.1,0,3,35.306876,natural
100,0,0.1,0,4,40.708822,natural
100,0,0.1,5,1,6.078557000000001,natural
100,0,0.1,5,2,14.655878000000001,natural
100,0,0.1,5,3,49.009249000000004,natural
100,0,0.1,5,4,60.926367000000006,natural
100,0,0.1,10,1,10.161522000000001,natural
100,0,0.1,10,2,23.892623000000004,natural
100,0,0.1,10,3,63.420179000000005,natural
100,0,0.1,10,4,79.924575,natural
100,0,0.1,-5,1,2.4049490000000007,natural
100,0,0.1,-5,2,2.5825420000000006,natural
100,0,0.1,-5,3,19.254951000000002,natural
100,0,0.1,-5,4,21.421808000000002,natural
100,0,0.1,-10,1,3.2269190000000005,natural
100,0,0.1,-10,2,5.451021,natural
100,0,0.1,-10,3,6.703589000000001,natural
100,0,0.1,-10,4,4.729313000000001,natural
100,0,0.25,0,1,17.24913,natural
100,0,0.25,0,2,46.447700000000005,natural
100,0,0.25,0,3,109.39373000000002,natural
100,0,0.25,0,4,161.421401,natural
100,0,0.25,5,1,21.200585000000004,natural
100,0,0.25,5,2,56.844962,natural
100,0,0.25,5,3,123.106989,natural
100,0,0.25,5,4,180.927752,natural
100,0,0.25,10,1,25.996202,natural
100,0,0.25,10,2,65.62739200000001,natural
100,0,0.25,10,3,140.16383100000002,natural
100,0,0.25,10,4,201.25139900000002,natural
100,0,0.25,-5,1,12.611665,natural
100,0,0.25,-5,2,37.309374000000005,natural
100,0,0.25,-5,3,95.07564900000001,natural
100,0,0.25,-5,4,141.16825500000002,natural
100,0,0.25,-10,1,8.616047,natural
100,0,0.25,-10,2,27.118928,natural
100,0,0.25,-10,3,80.12513500000001,natural
100,0,0.25,-10,4,122.67677800000001,natural
100,0,-0.01,0,1,3.734955,natural
100,0,-0.01,0,2,8.299764999999999,natural
100,0,-0.01,0,3,2.6216500000000007,natural
100,0,-0.01,0,4,3.4684690000000002,natural
100,0,-0.01,5,1,2.5197780000000005,natural
100,0,-0.01,5,2,3.0975280000000005,natural
100,0,-0.01,5,3,12.442781000000002,natural
100,0,-0.01,5,4,9.295,natural
100,0,-0.01,10,1,3.0238200000000006,natural
100,0,-0.01,10,2,4.255921000000001,natural
100,0,-0.01,10,3,26.461411000000002,natural
100,0,-0.01,10,4,27.702108,natural
100,0,-0.01,-5,1,7.132445,natural
100,0,-0.01,-5,2,17.991365,natural
100,0,-0.01,-5,3,7.651117999999999,natural
100,0,-0.01,-5,4,19.871379,natural
100,0,-0.01,-10,1,10.799994000000002,natural
100,0,-0.01,-10,2,28.283599,natural
100,0,-0.01,-10,3,22.182866999999998,natural
100,0,-0.01,-10,4,40.736676,natural
100,0,-0.05,0,1,5.612483,natural
100,0,-0.05,0,2,15.133377000000001,natural
100,0,-0.05,0,3,4.976975,natural
100,0,-0.05,0,4,14.254702,natural
100,0,-0.05,5,1,3.3016820000000004,natural
100,0,-0.05,5,2,6.28629,natural
100,0,-0.05,5,3,4.169455000000001,natural
100,0,-0.05,5,4,2.3129860000000004,natural
100,0,-0.05,10,1,2.4270130000000005,natural
100,0,-0.05,10,2,2.3559790000000005,natural
100,0,-0.05,10,3,16.569958000000003,natural
100,0,-0.05,10,4,14.887631,natural
100,0,-0.05,-5,1,9.916726,natural
100,0,-0.05,-5,2,25.754818,natural
100,0,-0.05,-5,3,18.63257,natural
100,0,-0.05,-5,4,34.81418,natural
100,0,-0.05,-10,1,14.438172999999999,natural
100,0,-0.05,-10,2,35.838256,natural
100,0,-0.05,-10,3,33.544484,natural
100,0,-0.05,-10,4,55.527758999999996,natural
100,0,-0.1,0,1,9.671489,natural
100,0,-0.1,0,2,24.17774,natural
100,0,-0.1,0,3,14.894487,natural
100,0,-0.1,0,4,29.531394000000002,natural
100,0,-0.1,5,1,5.749144,natural
100,0,-0.1,5,2,13.502587,natural
100,0,-0.1,5,3,3.372428,natural
100,0,-0.1,5,4,9.013397999999999,natural
100,0,-0.1,10,1,3.120219,natural
100,0,-0.1,10,2,5.315186,natural
100,0,-0.1,10,3,5.815013000000001,natural
100,0,-0.1,10,4,3.649740000000001,natural
100,0,-0.1,-5,1,14.273266,natural
100,0,-0.1,-5,2,34.586361,natural
100,0,-0.1,-5,3,30.719654,natural
100,0,-0.1,-5,4,49.577596,natural
100,0,-0.1,-10,1,19.670913000000002,natural
100,0,-0.1,-10,2,44.908010000000004,natural
100,0,-0.1,-10,3,46.116434000000005,natural
100,0,-0.1,-10,4,71.39383000000001,natural
100,0,-0.25,0,1,21.747398,natural
100,0,-0.25,0,2,45.890009,natural
100,0,-0.25,0,3,42.912183,natural
100,0,-0.25,0,4,61.048964999999995,natural
100,0,-0.25,5,1,17.221794,natural
100,0,-0.25,5,2,35.509688000000004,natural
100,0,-0.25,5,3,27.555843000000003,natural
100,0,-0.25,5,4,40.386527,natural
100,0,-0.25,10,1,12.696751,natural
100,0,-0.25,10,2,24.910446,natural
100,0,-0.25,10,3,11.730834999999999,natural
100,0,-0.25,10,4,19.592985000000002,natural
100,0,-0.25,-5,1,27.704039,natural
100,0,-0.25,-5,2,56.091952,natural
100,0,-0.25,-5,3,58.818143,natural
100,0,-0.25,-5,4,81.803296,natural
100,0,-0.25,-10,1,32.734664,natural
100,0,-0.25,-10,2,66.884384,natural
100,0,-0.25,-10,3,74.37694400000001,natural
100,0,-0.25,-10,4,101,natural
100,0.1,0,0,1,2.8794630000000003,natural
100,0.1,0,0,2,2.6791310000000004,natural
100,0.1,0,0,3,8.482992000000001,natural
100,0.1,0,0,4,5.077465,natural
100,0.1,0,5,1,2.5683340000000006,natural
100,0.1,0,5,2,5.655701000000001,natural
100,0.1,0,5,3,2.9289420000000006,natural
100,0.1,0,5,4,6.437443000000001,natural
100,0.1,0,10,1,4.120577,natural
100,0.1,0,10,2,13.338685000000002,natural
100,0.1,0,10,3,10.555545,natural
100,0.1,0,10,4,22.76016,natural
100,0.1,0,-5,1,5.040406,natural
100,0.1,0,-5,2,6.2529710000000005,natural
100,0.1,0,-5,3,22.484099,natural
100,0.1,0,-5,4,22.821987,natural
100,0.1,0,-10,1,8.488443,natural
100,0.1,0,-10,2,14.288153000000001,natural
100,0.1,0,-10,3,38.617907,natural
100,0.1,0,-10,4,43.106076,natural
100,0.1,0.01,0,1,2.6732540000000005,natural
100,0.1,0.01,0,2,2.8075560000000004,natural
100,0.1,0.01,0,3,6.44132,natural
100,0.1,0.01,0,4,3.389254,natural
100,0.1,0.01,5,1,2.8178620000000008,natural
100,0.1,0.01,5,2,7.732311000000001,natural
100,0.1,0.01,5,3,3.8068960000000005,natural
100,0.1,0.01,5,4,11.259188000000002,natural
100,0.1,0.01,10,1,4.236227000000001,natural
100,0.1,0.01,10,2,15.846423000000001,natural
100,0.1,0.01,10,3,13.089632000000002,natural
100,0.1,0.01,10,4,29.733609,natural
100,0.1,0.01,-5,1,4.650685999999999,natural
100,0.1,0.01,-5,2,4.585433,natural
100,0.1,0.01,-5,3,18.415986,natural
100,0.1,0.01,-5,4,16.527061,natural
100,0.1,0.01,-10,1,7.3872219999999995,natural
100,0.1,0.01,-10,2,11.76299,natural
